web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics
"1667509379-171","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 102    NGONI dzaKristu M’ponisi","https://nziyo.com/afm_hymn/ngoni-dzakristu-mponisi_hymn-102/","AFM Shona Hymn 102","1.NGONI dzaKristu M’ponisi,

Rudo rwaBaba vedu,

Nokuwadzana koMweya,

Kuve nesu kwedenga!

Sezvo tose togarisana

Mumwe nomumwe, Ishe;

Mwoyo yedu inofara,

Nenguva dzose dzedu,

Amen."
"1667509382-172","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/11/","Hymn 101    UTIROPAFADZE , Mwari","https://nziyo.com/afm_hymn/utiropafadze-mwari_hymn-101/","AFM Shona Hymn 101","1.UTIROPAFADZE , Mwari,

Enda nesu kudzimba;

Tichafunga dama rako,

Tichirirangarira:

Tinyaradze isu tose;

Simbisa mwoyo yedu

Kana tasvika kudenga,

Tichakukurumbidzai! Ameni."
"1667509387-173","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 130     UYANYI , mwese mune nyota","https://nziyo.com/afm_hymn/uyanyi-mwese-mune-nyota_hymn-130/","AFM Shona Hymn 130","1. UYANYI , mwese mune nyota

Mumwoyo yenyu mururame,

Mwari anopa zviro zvese,

Toranyi zvino ruponeso.



2. Vatendi, muri kudaidzwa,

Uyanyi kuna Baba venyu,

Mupi wemvura inoponesa,

Murege kuzotadza zveba.



3. Uyanyi mwakasununguka,

Mutore henyu hamutengi,

Torai nyamusi ruponeso,

Musatye, anomuda mwese.



4. Uyanyi tizogara nhaka

Yababa wedu wekudenga,

Baba wevese vane zvese

Zvekukovera vanomuda.



5. Jehovha wedu wakanaka,

Hakuna umwe wakadaro;

Ngatimutende, timukudze,

Ngekuti tinotongwa ndiye."
"1667509390-174","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 129     WAGADZIRA nhasi here","https://nziyo.com/afm_hymn/wagadzira-nhasi-here_hymn-129/","AFM Shona Hymn 129","1. WAGADZIRA nhasi here

Nzwimbo yake Muponesi

Yekugara mweya wake?

Wakakumirira zvino.



Korus:

Hunde ndine nzvimbo yake,

Tenzi wevatenzi vese,

Mwoyo wangu ndazarura

Kutambira Jesu Kristu.



2. Mwari wakatisikira

Kuva umba yekugara,

Anotuma Mweya M’tsvene

Kuti azogara nesu.



3. Une nzvimbo yake here,

Uyo wakakununura?

Apo wanga wakaraswa,

Wakauya kokutsvaka.



4. Haunacho chipo kwete,

Kupa kuna Mambo wako?

Asi anofadzwa kwazvo

Kutambira mwoyo wako.



5. Kuti uchimukanganwa,

Ungazoponeswa senyi,

Zvokusina rimwe zita

Reungaponeswa ndiro."
"1667509392-175","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 128    INZWA mweya wangu, Muponesi","https://nziyo.com/afm_hymn/inzwa-mweya-wangu-muponesi_hymn-128/","AFM Shona Hymn 128","1.INZWA mweya wangu, Muponesi

Wako,

Ari kuti zvino “Unondida here?”

Zviro zvese pasi zvinotsakatika,

Asi rudo rwangu haruzopinduki.



2. “Kuti ukarasa rudo rwakadaro,

Unoraswa ndini, unochema kwazvo;

Une nguva zvino, ita munhu kwaye,

Kuti uchiramba une pfumvu huru”.



3. “Hauzivi here kuti zvakanyorwa,

Kuti vanotenda vachatonga pasi;

Kuti wazopedza basa rako pano,

Uchatonga neni pachigaro changu.”"
"1667509395-176","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 127    URI Kutambudzikirenyiko?","https://nziyo.com/afm_hymn/uri-kutambudzikirenyiko_hymn-127/","AFM Shona Hymn 127","1.URI Kutambudzikirenyiko?

Zviudze Jesu, zviudze Jesu,

Muponesi anokuponesa,

Zviudze Jesu nyamusi.



Korus:

Zviudze Jesu, zviudze Jesu,

Ndiye shamwari nehama,

Hakuchina umwe wakadro,

Zviudze Jesu nyamusi.



2. Misondzi ngeyenyiko hama?

Zviudze Jesu, zviudze Jesu,

Munyaradzi anokunyaradza,

Zviudze Jesu pachako.



3. Uri kutya dambudziko here?

Zviudze Jesu, zviudze Jesu,

Uri kutya remangwana here?

Zviudze Jesu nyamusi.



4. Uri kutya rufu here, iwe?

Zviudze Jesu, zviudze Jesu,

Uyo Jesu, zviudze Jesu

Uyo wakakunda rufu rwake,

Anozokupa rukundo.



5. Unoshaya anotungamirira,

Zviudze Jesu, zviudze Jesu,

Mweya M’tsvene ndiMutungamiri,

Zviudze Jesu, nyamusi."
"1667509398-177","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 126    MUNOITA wani imwi","https://nziyo.com/afm_hymn/munoita-wani-imwi_hymn-126/","AFM Shona Hymn 126","1.MUNOITA wani imwi,

Muri kufirenyi, vanhu?

Mwari wenyu, ndinomuda,

Ndinomuda vanhu vangu;

Mwakasikwa ndini mbune,

Ngechisepe ndinomuda,

Uyai ndinomugashira,

Mune nzwimbo dzenyu kuno.



2. Munoita wani imwi,

Muri kufirenyi, vanhu?

Muponesi anobvunza,

Muri Kundirasireyi?

Ndakamutambudzikira

Kuti mwese muponeswe;

Zvino mwondiramba ngenyi?

Ndinomuda uyai henyu.



3. Munoita wani imwi,

Muri kufirenyi, vanhu?

Musapfiga mwoyo yenyu,

Regai mweya apindemwo;

Mwaudzwa karekare,

Munononokerenyiko?

Jesu anomuda asi,

Zaruranyi mwoyo yenyu.



4. Munoita wani imwi,

Muri kufirenyi, vanhu?

Ndiri kudaidza imwi

Kwupenyu hwekudenga;

Pindukanyi vanhu vangu,

Rasai zvakaipa zvese.

Swederanyi kuna Jesu,

Munosunungurwa ndiye."
"1667509401-178","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 125    MURAPI ari pano, chiremba wokudenga","https://nziyo.com/afm_hymn/murapi-ari-pano-chiremba-wokudenga_hymn-125/","AFM Shona Hymn 125","1.MURAPI ari pano, chiremba wokudenga,

Wauya pasi pano korapa mwoyo yese.



Korus

Zita rakanaka, ngatimuimbire,

Ndwiyo dzeupenyu Jesu Tenzi wangu.



2. Zvitadzo anobvisa, izwanyi izwi rake,

Fambanyi zvakanaka, muite kuda kwake.



3. Hapana rimwe zita kunaka kunga Jesu,

Radzinga kutya kwangu, ndokudza zita rake.



4. Vacheche nepwere vanoda zita rake,

Vanonzwa izwi rake, vanoda basa rake.



5. Uyanyi, vashamwari, kudzanyi zita rake,

Tauranyi ngerurimi zvikomborero zvake.



6. Kudenga tikasvika, tichazoona Jesu,

Nekuimbira Jesu, navanhu vekudenga."
"1667509404-179","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 124    NHASI ngatimutondere","https://nziyo.com/afm_hymn/nhasi-ngatimutondere_hymn-124/","AFM Shona Hymn 124","1.NHASI ngatimutondere,

Uyo wakatifira vese,

Ari kudaidza vese,

Anovada zvirokwazvo.



Korus

Uyai zvino, uyai zvino,

Uyai zvino kuna Jesu.

Musamire uyai zvino

Nguva yakanaka zvino.



2. Zvimwe mwakafamba kure

Kubva nzira yakanaka,

Jesu anosunungura

Kuti muchitenderuka.



3. Jesu anondisa avo

Vanochema ngezvitadzo,

Avovapa mwoyo mitsva

Anoita vana vake.



4. Tambirayi chipo chake,

Munopiwa ruponiso,

Tambiranyi Runyararo

Nerufaro rwakanaka."
"1667509407-180","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 123    UYAI , Mweya wakachena","https://nziyo.com/afm_hymn/uyai-mweya-wakachena_hymn-123/","AFM Shona Hymn 123","1.UYAI , Mweya wakachena,

Uyai kwangu nhasi imwi;

Mune tsitsi dzakawanda,

Ndipei Mweya wenyu imwi.

Ndidzidzisei rwiyo rumwe

Rwiyo rwengirosi dzenyu,

Ndinofara ndaponeswa,

Ndizvo ndinomuimbira.



2. Ngerubatsiro rwaMwari,

Ndaapano zvino nhasi,

Kuti ndichifadza imwi,

Ndingasvika iro denga;

Jesu wakanditsvakisa

Handisakambomuziva

Akapira ropa rake

Kuti ndive noupenyu.



3. Nyasha dzenyu ndogashira

Misi yese youpenyu,

Mwoyo wangu wakaneta

Unodisa kuponeswa;

Unonyanya kutizira

Kune uyo ane nyatwa;

Torai mwoyo wangu, Baba,

Muuite wakanaka."
"1667509409-181","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 122     MWEYA M’tsvene muri Mwari","https://nziyo.com/afm_hymn/mweya-mtsvene-muri-mwari_hymn-122/","AFM Shona Hymn 122","1. MWEYA M’tsvene muri Mwari,

Ndinotambudzika,

Mwoyo wangu unochema,

Ndinomuda zvino.



Korus

Ndizadzenyi, ndizadzenyi

Uyai, Mweya zvino,

Pindai mwoyo wangu, Mweya,

Kuti ndisimbiswe.



2. Ndine nungo zviro kwazvo,

Ndinoshaya simba,

Asi mukandisimbisa,

Ndinokunda zvese.



3. Ndinoziva basa renyu

Kuti rakanaka,

Munotungamira vese

Vanomuteera.



4. Kuti ndichitungamirwa

Handichawi pasi,

Handichamusiyi Baba,

Kana nzira dzenyu.



5. Nzira dzenyu dzakanaka,

Dzine ruvheneko,

Dzine zano rokufamba

Zvakanaka kwazvo.



6. Muri mubatsiri wangu,

Mutendeki kwaye,

Avo vanomutevera

Vanokomborerwa."
"1667509412-182","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/13/","Hymn 121     INGIROSI dzinoimba","https://nziyo.com/afm_hymn/ingirosi-dzinoimba_hymn-121/","AFM Shona Hymn 121","1. INGIROSI dzinoimba,

Dzinokuwa nokufara,

Denga rese rinofadzwa,

Mazambara azarurwa;

Jesu Mambo wakauya,

Tenzi wevatendi vese;

Haleluya kuna Jesu!

Haleluya kuna Mambo!



2. Jesu watokwidzwa denga,

Ane mbiri yakakomba,

Matomupa simba rese;

Wonai ari pachigaro,

Jesu anotonga ega;

Haleluya kuna Jesu!

Haleluya kuna Mambo!



3. Jesu watokwidzwa denga,

Kuna Baba wake iyo,

Basa rake pasi pano

Rakapera zvakanaka;

Zvino ari kutunhidzwa

Ngevatsvene vekudenga;

Haleluya kuna Jesu!

Haleluya kuna Mambo!



4. Jesu watokwidzwa denga,

Zvino watogadzwa Mambo,

Anotonga nechisepe,

Mambo wedu wakanaka;

Ngatikudze zita rake;

Haleluya kuna Jesu!

Haleluya kuna Mambo!"
"1667509417-183","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 150     KUITA basa rake pano kusi kuda kwedu","https://nziyo.com/afm_hymn/kuita-basa-rake-pano-kusi-kuda-kwedu_hymn-150/","AFM Shona Hymn 150","1. KUITA basa rake pano kusi kuda kwedu,

Kumufunga misi yese, kunotibatsira.



2. Kufamba mune nzira iyo Jesu akafamba,

Kuda zviro zvese zvake, kunotibatsira.



3. Kuita rudo kune vese, kunga iye Jesu,

Kuzwa izwi rake dzvene, kunotibatsira.



4. Kufamba naM’ponesi wedu, kushandira vamwe,

Kuremedza zita rake, kunotibatsira.



5. Kuziva dambudzo rake iro risi rake,

Kutya Mwari zvirokwazvo, kunotibatsira.



6. Kuita izvi zvese zviro tiri pasi pano,

Tichisvika denga dzvene, iro taitirwa.



7. Kudenga tinokuwa kwazvo, taponeswa isu,

Kune denga tinofara, nekusingaperi."
"1667509420-184","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 149     NAMATANYI , vanamati","https://nziyo.com/afm_hymn/namatanyi-vanamati_hymn-149/","AFM Shona Hymn 149","1. NAMATANYI , vanamati,

Musanete imwi, kwete;

Kwanga kune shirikadzi,

Haisakaneta iyo.



2. Nhambwe zhinji yakauya

Kukumbira ‘yo mutongi,

“Nditongere mhosva dzangu.”

Nguva ndefu wakaramba.



3. Gare-gare wakazoti,

“Kana ini ndisingatyi

Mwari kana umwe munhu,

Yandinetsa shirikadzi.”



4. “Ndoitonga mhosva yayo,

Pararanyi mhandu dzake,

Regeranyi kumunetsa;

Fara hako, shirikadzi.”



5. Jesu wakatakura kuti

Mwari achavapindura

Avo vanomudaidza

Masikati neusiku."
"1667509422-185","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 148     JESU ndishamwari wedu","https://nziyo.com/afm_hymn/jesu-ndishamwari-wedu_hymn-148/","AFM Shona Hymn 148","1. JESU ndishamwari wedu,

Mutakuri wakanaka,

Tinokomborerwa kwazvo,

Tine hama yakadai;

Kuti tichimukumbira,

Anofadzwa kupindura,

Anotipa zvakanaka,

Hatichazoshayi chiro.



2. Kuti tine dambudziko,

Kana tine rurunziro,

Hatizovi neurombo,

Tinotenda kuna Jesu;

Hatina imwe hama

Yakanaka kunga iye,

Anoziva vanhu vese,

Mukumbire anokuzwa,



3. Kuti tisisine simba,

Rekuita basa redu,

Jesu anotibatsira,

Anotipa simba rake;

Kana kuti takatukwa,

Tinonyararidzwa ndiye,

Jesu ndishamwari wedu,

Rudo rwake rwakanaka."
"1667509425-186","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 147     NDITUNGAMIRENYI , Baba","https://nziyo.com/afm_hymn/nditungamirenyi-baba_hymn-147/","AFM Shona Hymn 147","1. NDITUNGAMIRENYI , Baba,

Nditungamirenyi kwadi,

Ndinofara ndiri wenyu,

Ndinomuda nguva dzese.



Korus:

Baba, Baba,

Nditungamirenyi nhasi,

Kuti ndisasiya nzira,

Nditungamirenyi, Baba.



2. Muri bako rakanaka

Mumadambudziko ese,

Ndachengetwa ndiri wenyu,

Ndinokoya rudo rwenyu.



3. Tenzi, nditungamirenyi

Misi yese youpenyu,

Kune nyika yekudenga,

Kune musha wakanaka."
"1667509429-187","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 146    BABA wedu wakatsidza","https://nziyo.com/afm_hymn/baba-wedu-wakatsidza_hymn-146/","AFM Shona Hymn 146","1.BABA wedu wakatsidza,

“Ndinokutungamirira”

Kuti usarasikeba

Parwendo kune denga



Korus:

“Ndinokutungamirira,”

Ndinokutungamirira

Pakukwira kune denga.

“Ndinokutungamirira,”



2. Apo unotambudzika,

Nekushaya zano zviya,

Unofadzwa nge’ya mazwi,

“Ndinokutungamirira,”



3. Kuti hama dzako dzafa,

Uchidzichemera kwazvo,

Unafunga aya mazwi,

“Ndinokutungamirira,”



4. Apo unokomborerwa,

Mwoyo wako unofara,

Unadisa aya mazwi,

“Ndinokutungamirira,”



5. Mangwana ese ese,

Unokarakadza iye,

Nechitsidzo chakanaka,

“Ndinokutungamirira,”



6. Apo unobata basa,

Unafunga mazwi ake

Uyo wakakutsidzira,

“Ndinokutungamirira,”



7. Apo unorara pasi,

Paisiku uri wega,

Unatenda aya mazwi,

“Ndinokutungamirira,”"
"1667509431-188","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 145    CHINYARARA , mwoyo wangu, Jesu ndiye Mwari","https://nziyo.com/afm_hymn/chinyarara-mwoyo-wangu-jesu-ndiye-mwari_hymn-145/","AFM Shona Hymn 145","1.CHINYARARA , mwoyo wangu, Jesu ndiye Mwari,

Zviro zvese zviri pasi zvakasikwa ndiye.



Korus:

Kristu uyanyi, Kristu uyanyi,

Hunde, uyai, Tenzi.



2. Chinyarara, mwoyo wangu, Jesu Mambo kwaye,

Unotenda kuna Mwari, tenda kuna Jesu.



3. Chinyarara, mwoyo wangu, unokomborerwa,

Haugari nguva ndefu, uchasvika denga.4. Chinyarara, mwoyo wangu, Jesu anowaka

Imba yako yakanaka kune denga rake.



5. Chinyarara, mwoyo wangu, Jesu ndiye Mwari,

Kuda kwake kwakanaka, ngakuitwe ndiwe."
"1667509434-189","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 144    MUKRISTU ari mukomborerwi","https://nziyo.com/afm_hymn/mukristu-ari-mukomborerwi_hymn-144/","AFM Shona Hymn 144","1.MUKRISTU ari mukomborerwi,

Ane M’ponesi mukuru,

Mumwoyo wake anozwa simba,

Ane M’ponesi mukuru.



Korus:

Jesu, Jesu, M;ponesi mukuru, ndinaye

Jesu, Jesu, M;ponesi mukuru, ndinaye.



2. Parwendo rwake rwepasi pano

Ane M’ponesi mukuru;

Watumwa pasi ndiBaba wake,

Ane M’ponesi mukuru.



3. Wafadzwa kwazvo ngezviro zvake

Ane M’ponesi mukuru,

Rufaro rwake haruzoperi,

Ane M’ponesi mukuru.4. Panzira yake kudenga tsvene

Ane M’ponesi mukuru,

Haane chiroba chomutyisa,

Ane M’ponesi mukuru.



5.Mazuva ese panzvimbo dzese

Ane M’ponesi mukuru,

Mudambudziko remwoyo wake

Ane M’ponesi mukuru.



6. Kudenga iro kusingaperi

Ane M’ponesi mukuru,

Anodenyiko kupinda iye,

Ane M’ponesi mukuru."
"1667509441-190","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 143    HAKUNA zita sera Jesu","https://nziyo.com/afm_hymn/hakuna-zita-sera-jesu_hymn-143/","AFM Shona Hymn 143","1.HAKUNA zita sera Jesu,

Kana nokudenga,

Hakuna rimwe rakadaro,

Zita raM’ponesi.



Korus:

Tinoda kuimbira Jesu,

Tichimupa mbiri,

Ngekuti hatizivi zita

Rinokunda iri.



2. NdiJesu wakafira vese,

Wakatida kwazvo,

Zvotanga takaraswa zvedu.

Ngezvitadzo zvedu.



3. NdiJesu wakaita nyasha,

Takamukanganwa,

Wakati, “Enda hako mwana,

Usazotadzazve.”



4. NdiJesu wakarapa vanhu,

Akavasimbisa,

NdiJesu wakamutsa vafi

Kune hama dzavo.



5. NdiJesu anoenda nesu

Kwese tinoenda,

NdiJesu anotibatsira

Muupenyu hwedu."
"1667509443-191","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 142    HAKUNA hama kupinda Jesu","https://nziyo.com/afm_hymn/hakuna-hama-kupinda-jesu_hymn-142/","AFM Shona Hymn 142","1.HAKUNA hama kupinda Jesu,

Hakunaba, hakuchina.

Hakuna umwe kurapa vese,

Hakunaba, hakuchina.



Korus:

Jesu ndiye shamwari yedu,

Anonatsa kutungamira,

Hakuna umwe kupinda Jesu,

Hakunaba, hakuchina.



2. Hakuna mumwe mukuru zveba.

Hakunaba, hakuchina.

Hakuna umwe mununudziri,

Hakunaba, hakuchina.



3. Hakuna chipo chikuru zveba,

Hakunaba, hakuchina.

Hakuna umwe kurapa mwoyo,

Hakunaba, hakuchina.



4. Hakuna nguva tisingaonwi,

Hakunaba, hakuchina.

Hapana nzvimbo asingazivi,

Hakunaba, hakuchina."
"1667509446-192","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/15/","Hymn 141    TORA zita rake Jesu","https://nziyo.com/afm_hymn/tora-zita-rake-jesu_hymn-141/","AFM Shona Hymn 141","1.TORA zita rake Jesu,

Ngeurombo kwako hwese

Rinokupa simba rake,

Rekukunda zvirunziro.



Korus:

Zita rake rakanaka,

Mwenje wedu pasi pano,

Zita rake rakanaka,

Mwenje wedu pasi pano.



2. Jesu ndimurwiri wedu,

Ndiye simba redu rese,

Tinokunda zvakaipa

Ngero zita rake Jesu.



3. Kunzwa zita rake Jesu

Tinonyararidzwa kwazvo,

Tinopfugamira pasi,

Mwoyo inomuwombera.



4. Mwoyo yadziyirwa kwazvo

Kunzwa zita rake Jesu,

Uyo wakatitambira,

Wakaita mwoyo mitsva



5. Iro Zita rake Jesu

Rinotipa runyararo,

Ndizvo ngatiritondere

Nzwimbo dzese tinoenda."
"1667509451-193","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/17/","Hymn 170     VANHU vese vakanaka vanotaura diko","https://nziyo.com/afm_hymn/vanhu-vese-vakanaka-vanotaura-diko_hymn-170/","AFM Shona Hymn 170","1. VANHU vese vakanaka vanotaura diko,

Usanyepe, kwete, kwete, taura zvirokwazvo.



Korus:

Taurai z vediko, taurai zvediko,

Idi rakanaka.



2. Mwari anodisa kwazvo vanotaura diko



Anoziva vana vake vanodiswa idi.



3. Anania na Safira vakanyepa kare,

Vakazofa pakarepo nekunyepa kwavo.



4. Ngatitaure zvirokwazvo, tisanyepe, kwete,

Ngatiite vanhu kwavo kutaura idi."
"1667509454-194","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/17/","Hymn 169     KWANGA kune m’kadzi kare","https://nziyo.com/afm_hymn/kwanga-kune-mkadzi-kare_hymn-169/","AFM Shona Hymn 169","1. KWANGA kune m’kadzi kare

Zita rake Dorka,

Wakanga akanaka diko,

Vese vakamuda.



2. Nemabhachi wakaruka

Zvipo zvevarombo

Wakadisa vanhu vese,

Vese vakaziva.



3. Kuvarombo nevarwere

Dorka waienda,

Wakateurira ivo,

Akavapa zvipo.



4. Kuti tine Mweya M’tswene,

Tinodisa vese,

Tinofara kubatsira

Vese vanoshaya."
"1667509456-195","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/17/","Hymn 168     MWARI wakaudza, izvo unokusha","https://nziyo.com/afm_hymn/mwari-wakaudza-izvo-unokusha_hymn-168/","AFM Shona Hymn 168","1. MWARI wakaudza, izvo unokusha

Ngezve unocheka, ngezve unopiwa,

Ndizvo tisaite zviro tisafunga,

Zvotichazvicheka izvo Tinoita.



Korus:

Izvo unokusha, ndizvo unocheka,

Izvo unokusha, ndizvo unocheka,

Ndizvo ngatikushe mbeu dzakanaka

Kuti tizogara mumba dzokudenga.



2. Izvo unoona, unokusha mbeu,

Kuti zvakanana, ngezve unocheka

Izvo zveunozwa, unokusha mbeu,

Kuti zvakashata, ngezve unocheka.



3. Izvo unorerwa, unokusha mbeu,

Kuti zvakanaka, ngezve unocheka,

Izvo unoita, unokusha mbeu,

Kuti zvakashata, ngezve unocheka.



4. Izvo unoshanda, unokusha mbeu,

Kuti zvakanaka, ngezve unocheka.

Izvo unoshanda, unokusha mbeu,

Kuti zvakashata, ngezve unocheka."
"1667509459-196","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/17/","Hymn 167     ZANO chiro chakanaka","https://nziyo.com/afm_hymn/zano-chiro-chakanaka_hymn-167/","AFM Shona Hymn 167","1. ZANO chiro chakanaka,

Tese tinorida kwazvo,

Zano haritengwi, kwete,

Riri chipo chaJehovha.



2. Izwi rake rine zano

Kusimudza vanhu vese,

Riri simba remarudzi,

Riri idi remakore.



3. Nge’ro zano tine simba

Rekuita zvakanaka,

Asi rinouya basi

Kune avo vanomuda.



4. Soromoni wakarida,

Akarikumbira Mwari,

Ndizvo Mwari wakamupa

Zano, pfuma, nerukudzo.



5. Apo tinoshaya zano

Ngatiuye kuna iye

Uyo ane rakakwana,

Kupa kune vanhu vese."
"1667509461-197","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/17/","Hymn 166     KUEDZA kwazosvika","https://nziyo.com/afm_hymn/kuedza-kwazosvika_hymn-166/","AFM Shona Hymn 166","1. KUEDZA kwazosvika,

Kwadzinga dima rese,

Vamuka vanhu vese

Kudzidza Jesu Kristu;

Masoko akanaka

Ouya misi yese,

Ekuti vadzimambo

Vanoda vafundisi.



2. Onanyi vanhu vcdu

Vakuteura zvino,

Nevamwe vari kure

Vakuwombere, Jesu;

Vapwere vaakuimba

Zviimbo zvakanaka,

Vava kuita basa

RaMwari Baba wedu.



3. Onanyi va’avazhinji

Vanoda kudzidziswa,

Kufamba mune nzira

Yevanhu vakanaka;

Majaha nemhandara

Vanoda ruponeso,

VaBaba nevamai

Vanoda nzira itsva.



4. Rwasvika ruponeso

RwaMwari nyika dzese,

Rwofadza kure-kure

Kundudzi dzese dzese;

Tapota imwi, Baba,

Pamsana pake Jesu,

Kuvaponesa avo

Vagere mune dima."
"1667509464-198","https://nziyo.com/","AFM Hymns","https://nziyo.com/afm_hymn/","https://nziyo.com/afm_hymn/page/17/","Hymn 165     MUZUNDE renyu, Baba","https://nziyo.com/afm_hymn/muzunde-renyu-baba_hymn-165/","AFM Shona Hymn 165","1. MUZUNDE renyu, Baba,

Mune basa rekuita,

Vanhu havazivi imwi,

Vanogara mune dima,

Havazivi nzira tsvene,

Havazivi Jesu Kristu,

Murumbwana wenyu chete,

Havazivi rudo rwenyu.



Korus:

Ndiri pano, Tenzi nditumenyi

Kune avo vanoshaya.



2. Ndiri pano nditumenyi

Kune avo vanoshaya,

Mudikani, Tenzi wangu,

Soko renyu ndingatora,

Kana vanhu vandivenga,

Sezvo imwi mwakavengwa,

Kuti muchindituma’yo

Ndingafara kushandira.



3. Taurai, Tenzi, soko renyu,

Taurai, Tenzi, ndiri kuzwa,

Kuda kwenyu ngakuitwe

Sezvo munondiudzira,

Ndiudzirei mazwi enyu

Kuti ndipe kune vanhu,

Ndiudzirei mazwi enyu,

Enyu basi, Tenzi wangu.



4. Kuti muchienda neni,

Kuti muchindisimbisa,

Handizotyi madambudzo.

Kana basa richikonja;

Mwakatsidza kuva neni

Kuti ndichagara nemwi;

Munamato wangu ndiwo,

“Ndiri pano nditumenyi.”"
